ml_asset_id,ebird_species_code,scientific_name,japanese_name,ml_rating,ml_rating_count,ml_location,ml_obs_date,ml_user,latitude,longitude,country,is_japan,catalog_number,priority_tier
135687321,japwag1,Motacilla grandis,セグロセキレイ,2.0,3,"41-23 Yangyang-eup, Yangyang, Gangwon-do, KR (38.082, 128.632), Gangwon-do, South Korea",18 Jan 2019,James (Jim) Holmes,38.0822,128.6322,South Korea,True,ML135687321,P1
137155331,japwag1,Motacilla grandis,セグロセキレイ,2.5,2,"JP-Präfektur Kagoshima-Izumi - 32,071x130,427, Izumi, Kagoshima, Japan",28 Feb 2017,Julia Moning,32.0705,130.4266,Japan,True,ML137155331,P1
137155341,japwag1,Motacilla grandis,セグロセキレイ,2.5,2,"JP-Präfektur Kagoshima-Izumi - 32,071x130,427, Izumi, Kagoshima, Japan",28 Feb 2017,Julia Moning,32.0705,130.4266,Japan,True,ML137155341,P1
160012331,japwag1,Motacilla grandis,セグロセキレイ,3.0,5,"대전--갑천-도안동(Daejeon--Gapcheon(stream)-Doan-dong), Daejeon, South Korea",28 Apr 2014,Stuart Fisher,36.3223,127.3519,South Korea,True,ML160012331,P1
160012341,japwag1,Motacilla grandis,セグロセキレイ,3.0,5,"대전--갑천-도안동(Daejeon--Gapcheon(stream)-Doan-dong), Daejeon, South Korea",28 Apr 2014,Stuart Fisher,36.3223,127.3519,South Korea,True,ML160012341,P1
170805231,japwag1,Motacilla grandis,セグロセキレイ,3.0,6,"Kyoto, Kyoto, JP (34.993, 135.768), Kyoto, Kyoto, Japan",29 Jul 2019,Kuan-Chieh 紅冠 Hung | TaiwanBirdGuide.com,34.9931,135.7675,Japan,True,ML170805231,P1
170805251,japwag1,Motacilla grandis,セグロセキレイ,2.5,2,"Kyoto, Kyoto, JP (34.993, 135.768), Kyoto, Kyoto, Japan",29 Jul 2019,Kuan-Chieh 紅冠 Hung | TaiwanBirdGuide.com,34.9931,135.7675,Japan,True,ML170805251,P1
203884331,japwag1,Motacilla grandis,セグロセキレイ,3.7142857142857144,7,"Kyoto, Kyoto, Kyoto, Japan",15 Mar 2009,Joe Angseesing,35.0216,135.754,Japan,True,ML203884331,P1
203884371,japwag1,Motacilla grandis,セグロセキレイ,3.3333333333333335,6,"Kyoto, Kyoto, Kyoto, Japan",15 Mar 2009,Joe Angseesing,35.0216,135.754,Japan,True,ML203884371,P1
203884381,japwag1,Motacilla grandis,セグロセキレイ,2.8,5,"Nara, Nara, Nara, Japan",13 Mar 2009,Joe Angseesing,34.701,135.805,Japan,True,ML203884381,P1
203968901,japwag1,Motacilla grandis,セグロセキレイ,4.6,5,"Narita, Narita, Chiba, Japan",26 Jan 2019,Phil Gregory | Sicklebill Safaris | www.birder.travel,35.8023,140.3394,Japan,True,ML203968901,P1
210894141,japwag1,Motacilla grandis,セグロセキレイ,3.0,4,"長浜市--琵琶湖--湖北水鳥公園  (Nagahama--Lake Biwa--Kohoku Waterfowl Park), Nagahama, Shiga, Japan",21 Feb 2020,Joye Zhou,35.4455,136.1894,Japan,True,ML210894141,P1
246626681,japwag1,Motacilla grandis,セグロセキレイ,2.75,4,"別府市--上人ケ浜公園 (Beppu--Shoningahama Park), Beppu, Oita, Japan",7 May 2019,Noam Markus,33.3097,131.5021,Japan,True,ML246626681,P1
286917931,japwag1,Motacilla grandis,セグロセキレイ,1.0,3,"新竹濱海IBA--港南全區(Hsinchu Coast IBA--Gangnan), Hsinchu City, Taiwan",1 Jan 2016,u7 Liao,24.8249,120.9196,Taiwan,False,ML286917931,P1
420386671,japwag1,Motacilla grandis,セグロセキレイ,2.6666666666666665,3,"赋石水库 (Fushi Reservoir), Zhejiang, China",27 Feb 2022,ely what,30.6117,119.4695,China,False,ML420386671,P1
494296991,japwag1,Motacilla grandis,セグロセキレイ,2.6666666666666665,3,"内津川, 出川町-大留町,  春日井市, 愛知県, JP (35.263, 137.017), Kasugai, Aichi, Japan",16 Oct 2022,Takayuki Uchida,35.2611,137.0188,Japan,True,ML494296991,P1
494988201,japwag1,Motacilla grandis,セグロセキレイ,3.3333333333333335,3,"葛飾区--水元公園 (Katsushika Ward--Mizumoto Park), Katsushika City, Tokyo, Japan",17 Oct 2022,Yann Muzika,35.7936,139.8717,Japan,True,ML494988201,P1
529576311,japwag1,Motacilla grandis,セグロセキレイ,2.3333333333333335,3,"Odaka Riverside, Minamisoma, Fukushima, Japan",30 Jan 2023,M Kelly,37.568,140.9925,Japan,True,ML529576311,P1
529576321,japwag1,Motacilla grandis,セグロセキレイ,3.0,4,"Odaka Riverside, Minamisoma, Fukushima, Japan",30 Jan 2023,M Kelly,37.568,140.9925,Japan,True,ML529576321,P1
555409201,japwag1,Motacilla grandis,セグロセキレイ,2.8,5,"つくば市--洞峰公園 (Tsukuba--Doho Park), Tsukuba, Ibaraki, Japan",9 Apr 2023,Anonymous,36.0615,140.123,Japan,True,ML555409201,P1
577040411,japwag1,Motacilla grandis,セグロセキレイ,3.6,5,"伊坂町旧歩道橋付近, Yokkaichi, Mie, Japan",25 May 2023,Hiroyoshi Taniguchi,35.0353,136.6289,Japan,True,ML577040411,P1
59148321,japwag1,Motacilla grandis,セグロセキレイ,1.5,2,"宇治市--巨椋干拓 (小倉の水田) (Uji--Ogura Reclamation Area (Ogura ricefields)), Kumiyama, Kyoto, Japan",24 May 2017,Anonymous,34.9029,135.7575,Japan,True,ML59148321,P1
610940427,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"日光市--中禅寺湖橋 (Nikko--Chuzenjiko Bridge), Nikko, Tochigi, Japan",26 Oct 2023,Gabriel Leite,36.7389,139.4969,Japan,True,ML610940427,P1
611293787,japwag1,Motacilla grandis,セグロセキレイ,1.0,1,"葛飾区--水元公園 (Katsushika Ward--Mizumoto Park), Katsushika City, Tokyo, Japan",18 Nov 2023,André  Zambolli,35.7936,139.8717,Japan,True,ML611293787,P1
611489762,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"廿日市市--厳島(宮島)--厳島神社 (Hatsukaichi--Itsukushima (Miyajima)--Itsukushima Shrine), Hatsukaichi, Hiroshima, Japan",22 Nov 2023,Chen Faibis,34.2958,132.3199,Japan,True,ML611489762,P1
613239862,japwag1,Motacilla grandis,セグロセキレイ,3.0,2,"３６ 3-chōme, Tokorozawa, Saitama, JP (35.806, 139.515), Tokorozawa, Saitama, Japan",26 Jun 2023,Breck Haining,35.8059,139.5149,Japan,True,ML613239862,P1
613239863,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"３６ 3-chōme, Tokorozawa, Saitama, JP (35.806, 139.515), Tokorozawa, Saitama, Japan",26 Jun 2023,Breck Haining,35.8059,139.5149,Japan,True,ML613239863,P1
614765781,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"川, Zama, Kanagawa, Japan",13 Feb 2024,Satoshi Mizukami,35.4717,139.4191,Japan,True,ML614765781,P1
615472482,japwag1,Motacilla grandis,セグロセキレイ,4.5,4,"出水市--高川ダム (Izumi--Kogawa Dam), Izumi, Kagoshima, Japan",29 Feb 2024,Michael Stubblefield,32.0646,130.4126,Japan,True,ML615472482,P1
615735572,japwag1,Motacilla grandis,セグロセキレイ,4.0,2,"川, Zama, Kanagawa, Japan",7 Mar 2024,Satoshi Mizukami,35.4717,139.4191,Japan,True,ML615735572,P1
616030908,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"軽井沢町--塩壺温泉ホテル (Karuizawa--Shiotsubo Hot Spring Hotel), Karuizawa, Nagano, Japan",20 Feb 2024,Mark Robbins,36.3663,138.5885,Japan,True,ML616030908,P1
616552409,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"軽井沢町--塩壺温泉ホテル (Karuizawa--Shiotsubo Hot Spring Hotel), Karuizawa, Nagano, Japan",20 Feb 2024,Louis Bevier,36.3663,138.5885,Japan,True,ML616552409,P1
617026258,japwag1,Motacilla grandis,セグロセキレイ,4.0,2,"内津川-出川橋, 春日井市, 愛知県, JP (35.267, 137.015), Kasugai, Aichi, Japan",7 Apr 2024,Takayuki Uchida,35.2668,137.0151,Japan,True,ML617026258,P1
617871449,japwag1,Motacilla grandis,セグロセキレイ,4.5,2,"佐渡島--波多野の水田 (Sado--Hatano rice paddies), Sado, Niigata, Japan",23 Apr 2024,Elias Ludescher,38.0165,138.3767,Japan,True,ML617871449,P1
618078150,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"４丁目, 名古屋市, 愛知県, JP (35.134, 136.943), Nagoya, Aichi, Japan",28 Apr 2024,Satoshi Kanazawa,35.1344,136.9425,Japan,True,ML618078150,P1
618193101,japwag1,Motacilla grandis,セグロセキレイ,4.0,2,"三田市--ウッディタウン--平谷川（Sanda--Woody Town--Hiratani Creek), Sanda, Hyogo, Japan",30 Apr 2024,yasuhiro kojima,34.9048,135.178,Japan,True,ML618193101,P1
619385557,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"尼崎市--武庫川左岸--国道2号線「武庫大橋」 (Amagasaki--Muko river--route 2), Nishinomiya, Hyogo, Japan",20 May 2024,Joye Zhou,34.7291,135.3793,Japan,True,ML619385557,P1
619385559,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"尼崎市--武庫川左岸--国道2号線「武庫大橋」 (Amagasaki--Muko river--route 2), Nishinomiya, Hyogo, Japan",20 May 2024,Joye Zhou,34.7291,135.3793,Japan,True,ML619385559,P1
620086184,japwag1,Motacilla grandis,セグロセキレイ,1.0,1,"３丁目, 名古屋市, 愛知県, JP (35.126, 136.942)山崎川, Nagoya, Aichi, Japan",29 Apr 2024,Satoshi Kanazawa,35.1259,136.9424,Japan,True,ML620086184,P1
620086200,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"３丁目, 名古屋市, 愛知県, JP (35.126, 136.942)山崎川, Nagoya, Aichi, Japan",29 Apr 2024,Satoshi Kanazawa,35.1259,136.9424,Japan,True,ML620086200,P1
623032468,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"Paddy fields near Sado town, Sado, Niigata, Japan",26 Aug 2024,Jack Tordoff,38.0072,138.3692,Japan,True,ML623032468,P1
624244129,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",27 Sep 2024,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML624244129,P1
624244260,japwag1,Motacilla grandis,セグロセキレイ,4.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",27 Sep 2024,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML624244260,P1
624244373,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",27 Sep 2024,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML624244373,P1
624619827,japwag1,Motacilla grandis,セグロセキレイ,4.0,1,"友水公園ー子吉, Yurihonjo, Akita, Japan",6 Oct 2024,YUKIKO ISHIKAWA,39.346,140.0662,Japan,True,ML624619827,P1
625030294,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",15 Oct 2024,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML625030294,P1
625669028,japwag1,Motacilla grandis,セグロセキレイ,4.0,1,"由利本荘市--子吉川-- 本荘大橋 (Yurihonjo--Koyoshi River--Honjo-ohashi Bridge), Yurihonjo, Akita, Japan",31 Oct 2024,YUKIKO ISHIKAWA,39.3883,140.0312,Japan,True,ML625669028,P1
625940699,japwag1,Motacilla grandis,セグロセキレイ,1.0,1,"三田市--ウッディタウン--平谷川（Sanda--Woody Town--Hiratani Creek), Sanda, Hyogo, Japan",7 Nov 2024,yasuhiro kojima,34.9048,135.178,Japan,True,ML625940699,P1
626016358,japwag1,Motacilla grandis,セグロセキレイ,4.0,1,"三田市--ウッディタウン--平谷川（Sanda--Woody Town--Hiratani Creek), Sanda, Hyogo, Japan",9 Nov 2024,yasuhiro kojima,34.9048,135.178,Japan,True,ML626016358,P1
626486099,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"由利本荘市--子吉川-- 本荘大橋 (Yurihonjo--Koyoshi River--Honjo-ohashi Bridge), Yurihonjo, Akita, Japan",20 Nov 2024,YUKIKO ISHIKAWA,39.3883,140.0312,Japan,True,ML626486099,P1
626486429,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"由利本荘市--子吉川-- 本荘大橋 (Yurihonjo--Koyoshi River--Honjo-ohashi Bridge), Yurihonjo, Akita, Japan",20 Nov 2024,YUKIKO ISHIKAWA,39.3883,140.0312,Japan,True,ML626486429,P1
626486680,japwag1,Motacilla grandis,セグロセキレイ,3.0,2,"由利本荘市--子吉川-- 本荘大橋 (Yurihonjo--Koyoshi River--Honjo-ohashi Bridge), Yurihonjo, Akita, Japan",20 Nov 2024,YUKIKO ISHIKAWA,39.3883,140.0312,Japan,True,ML626486680,P1
628117934,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"箱根町--早川--旭橋 (Hakone--Haya River--Asahi Bridge), Hakone, Kanagawa, Japan",4 Dec 2024,Mark W11 Kulstad,35.232,139.0997,Japan,True,ML628117934,P1
628175716,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"三田市--ウッディタウン--平谷川（Sanda--Woody Town--Hiratani Creek), Sanda, Hyogo, Japan",28 Dec 2024,yasuhiro kojima,34.9048,135.178,Japan,True,ML628175716,P1
628850905,japwag1,Motacilla grandis,セグロセキレイ,1.0,1,"京都市--鴨川--御池大橋と三条橋の間 (Kyoto--Kamo River--Oike-Ohashi Bridge to Sanjo Bridge), Kyoto, Kyoto, Japan",4 Jan 2025,Andrew Birch,35.01,135.7717,Japan,True,ML628850905,P1
628850906,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"京都市--鴨川--御池大橋と三条橋の間 (Kyoto--Kamo River--Oike-Ohashi Bridge to Sanjo Bridge), Kyoto, Kyoto, Japan",4 Jan 2025,Andrew Birch,35.01,135.7717,Japan,True,ML628850906,P1
628850907,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"京都市--鴨川--御池大橋と三条橋の間 (Kyoto--Kamo River--Oike-Ohashi Bridge to Sanjo Bridge), Kyoto, Kyoto, Japan",4 Jan 2025,Andrew Birch,35.01,135.7717,Japan,True,ML628850907,P1
631900040,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"葛飾区--水元公園 (Katsushika Ward--Mizumoto Park), Katsushika City, Tokyo, Japan",9 Mar 2025,Kazunori Kato,35.7936,139.8717,Japan,True,ML631900040,P1
632387055,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"三田市--ウッディタウン--平谷川（Sanda--Woody Town--Hiratani Creek), Sanda, Hyogo, Japan",20 Mar 2025,yasuhiro kojima,34.9048,135.178,Japan,True,ML632387055,P1
633265388,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"Nishinokuchi, Kizugawa, Kyoto, JP (34.744, 135.816), Kizugawa, Kyoto, Japan",30 Mar 2025,mickey wu,34.7437,135.8159,Japan,True,ML633265388,P1
633442078,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"南小国町--黒川温泉・満願寺 (Minamioguni--Kurokawa Hot Springs / Manganji), Minamioguni, Kumamoto, Japan",8 Apr 2025,Sara Harris,33.0778,131.142,Japan,True,ML633442078,P1
635087611,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"繁田, 神戸市, 兵庫県, JP (34.72, 134.995)　　, Kobe, Hyogo, Japan",5 May 2025,Yoshio Tani,34.7205,134.9953,Japan,True,ML635087611,P1
635087612,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"繁田, 神戸市, 兵庫県, JP (34.72, 134.995)　　, Kobe, Hyogo, Japan",5 May 2025,Yoshio Tani,34.7205,134.9953,Japan,True,ML635087612,P1
635087634,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"繁田, 神戸市, 兵庫県, JP (34.72, 134.995)　　, Kobe, Hyogo, Japan",5 May 2025,Yoshio Tani,34.7205,134.9953,Japan,True,ML635087634,P1
635810839,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"金沢市--金沢城公園 (Kanazawa--Kanazawa Castle Park), Kanazawa, Ishikawa, Japan",15 May 2025,bertie harding,36.5657,136.6597,Japan,True,ML635810839,P1
637679070,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"Sonobe River, Nantan, Kyoto, Japan",17 Jun 2025,Masako TETSUKA,35.112,135.4718,Japan,True,ML637679070,P1
639357180,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",25 Jul 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML639357180,P1
640244260,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",13 Aug 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML640244260,P1
640256367,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"京都市--鴨川--荒神橋と丸太町橋の間 (Kyoto--Kamo River--Kojin Bridge to Marutamachi Bridge), Kyoto, Kyoto, Japan",10 Aug 2025,Carl Hughes,35.0196,135.7715,Japan,True,ML640256367,P1
640256368,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"京都市--鴨川--荒神橋と丸太町橋の間 (Kyoto--Kamo River--Kojin Bridge to Marutamachi Bridge), Kyoto, Kyoto, Japan",10 Aug 2025,Carl Hughes,35.0196,135.7715,Japan,True,ML640256368,P1
640256369,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"京都市--鴨川--荒神橋と丸太町橋の間 (Kyoto--Kamo River--Kojin Bridge to Marutamachi Bridge), Kyoto, Kyoto, Japan",10 Aug 2025,Carl Hughes,35.0196,135.7715,Japan,True,ML640256369,P1
640256370,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"京都市--鴨川--荒神橋と丸太町橋の間 (Kyoto--Kamo River--Kojin Bridge to Marutamachi Bridge), Kyoto, Kyoto, Japan",10 Aug 2025,Carl Hughes,35.0196,135.7715,Japan,True,ML640256370,P1
640256434,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"京都市--鴨川--荒神橋と丸太町橋の間 (Kyoto--Kamo River--Kojin Bridge to Marutamachi Bridge), Kyoto, Kyoto, Japan",10 Aug 2025,Carl Hughes,35.0196,135.7715,Japan,True,ML640256434,P1
640256435,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"京都市--鴨川--荒神橋と丸太町橋の間 (Kyoto--Kamo River--Kojin Bridge to Marutamachi Bridge), Kyoto, Kyoto, Japan",10 Aug 2025,Carl Hughes,35.0196,135.7715,Japan,True,ML640256435,P1
640402579,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"熊本市--立田山 (Kumamoto--Mount Tatsuta), Kumamoto, Kumamoto, Japan",14 Dec 2003,Nagahisa MIta,32.8266,130.7313,Japan,True,ML640402579,P1
640402646,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"熊本市--立田山 (Kumamoto--Mount Tatsuta), Kumamoto, Kumamoto, Japan",11 Dec 2016,Nagahisa MIta,32.8266,130.7313,Japan,True,ML640402646,P1
640402706,japwag1,Motacilla grandis,セグロセキレイ,0.0,0,"熊本市--立田山 (Kumamoto--Mount Tatsuta), Kumamoto, Kumamoto, Japan",11 Oct 2014,Nagahisa MIta,32.8266,130.7313,Japan,True,ML640402706,P1
640402765,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"熊本市--白川--渡鹿堰 (Kumamoto--Shirakawa River--Toroku Weir), Kumamoto, Kumamoto, Japan",28 Aug 2017,Nagahisa MIta,32.8123,130.7366,Japan,True,ML640402765,P1
640723593,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"由利本荘市--大提 (Yurihonjo--Otsutsumi Pond), Yurihonjo, Akita, Japan",23 Aug 2025,YUKIKO ISHIKAWA,39.3703,140.042,Japan,True,ML640723593,P1
640723724,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"由利本荘市--大提 (Yurihonjo--Otsutsumi Pond), Yurihonjo, Akita, Japan",23 Aug 2025,YUKIKO ISHIKAWA,39.3703,140.042,Japan,True,ML640723724,P1
640887239,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",26 Aug 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML640887239,P1
640887417,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",26 Aug 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML640887417,P1
641319366,japwag1,Motacilla grandis,セグロセキレイ,1.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",4 Sep 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML641319366,P1
641363376,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",4 Sep 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML641363376,P1
642846891,japwag1,Motacilla grandis,セグロセキレイ,2.5,2,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",3 Oct 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML642846891,P1
643162175,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"由利本荘市--大提 (Yurihonjo--Otsutsumi Pond), Yurihonjo, Akita, Japan",9 Oct 2025,YUKIKO ISHIKAWA,39.3703,140.042,Japan,True,ML643162175,P1
643265020,japwag1,Motacilla grandis,セグロセキレイ,4.0,1,"由利本荘市--子吉川-- 本荘大橋 (Yurihonjo--Koyoshi River--Honjo-ohashi Bridge), Yurihonjo, Akita, Japan",10 Oct 2025,YUKIKO ISHIKAWA,39.3883,140.0312,Japan,True,ML643265020,P1
643265180,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"由利本荘市--子吉川-- 本荘大橋 (Yurihonjo--Koyoshi River--Honjo-ohashi Bridge), Yurihonjo, Akita, Japan",10 Oct 2025,YUKIKO ISHIKAWA,39.3883,140.0312,Japan,True,ML643265180,P1
643476471,japwag1,Motacilla grandis,セグロセキレイ,2.0,1,"小山市--渡良瀬遊水地--鷹見台 (Oyama--Watarase Reservoir--Hawkwatch), Tochigi, Tochigi, Japan",9 Oct 2025,Geoff Carpentier,36.2393,139.6855,Japan,True,ML643476471,P1
645498310,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"京都市--京都御苑 (Kyoto--Kyoto Gyoen Garden / Kyoto Imperial Palace Park), Kyoto, Kyoto, Japan",4 Nov 2025,Yuanhang Zhao,35.023,135.7633,Japan,True,ML645498310,P1
645869884,japwag1,Motacilla grandis,セグロセキレイ,5.0,1,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",24 Nov 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML645869884,P1
645870797,japwag1,Motacilla grandis,セグロセキレイ,4.0,2,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",24 Nov 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML645870797,P1
645959204,japwag1,Motacilla grandis,セグロセキレイ,3.5,2,"手賀沼 (Lake Teganuma), Abiko, Chiba, Japan",2 Nov 2025,Ariel Cabrera Foix,35.8587,140.0287,Japan,True,ML645959204,P1
646279463,japwag1,Motacilla grandis,セグロセキレイ,4.0,2,"菖蒲公園　本荘浜, Yurihonjo, Akita, Japan",2 Dec 2025,YUKIKO ISHIKAWA,39.3871,140.0227,Japan,True,ML646279463,P1
648118383,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"南丹市--由良川--長除大橋 (Nantan--Yura River--Nagajo-ohashi Bridge), Nantan, Kyoto, Japan",23 Apr 2025,Che-Lun Chang,35.3116,135.6231,Japan,True,ML648118383,P1
648879714,japwag1,Motacilla grandis,セグロセキレイ,3.0,1,"出水市--米之津川--広瀬橋 (Izumi--Komenotsu River--Hirose Bridge), Izumi, Kagoshima, Japan",10 Jan 2026,Cheng-Ru Tsai,32.083,130.3587,Japan,True,ML648879714,P1
78694281,japwag1,Motacilla grandis,セグロセキレイ,1.5,2,"Japan::Shiga-Ken:: south of Yamamotayama, Nagahama, Shiga, Japan",10 Dec 2017,William Hull,35.4449,136.2068,Japan,True,ML78694281,P1
198653041,japwax1,Bombycilla japonica,ヒレンジャク,3.0,2,"NCB, Beijing, China",29 Nov 2019,(Ai)Tao Liu,40.0359,116.5197,China,False,ML198653041,P1
198653641,japwax1,Bombycilla japonica,ヒレンジャク,3.5,2,"NCB, Beijing, China",29 Nov 2019,(Ai)Tao Liu,40.0359,116.5197,China,False,ML198653641,P1
203976311,japwax1,Bombycilla japonica,ヒレンジャク,3.0,4,"Jinci, Shanxi, China",14 Jan 2018,Chun Fai LO,37.7066,112.4441,China,False,ML203976311,P1
206823311,japwax1,Bombycilla japonica,ヒレンジャク,3.0,3,"台北--樹林鹿角溪濕地(Taipei--Shulin Lujiaoxi Wetland), New Taipei City, Taiwan",2 Feb 2020,Kevin Yang,24.9736,121.4232,Taiwan,False,ML206823311,P1
209617601,japwax1,Bombycilla japonica,ヒレンジャク,2.0,2,"NCB, Beijing, China",3 Feb 2020,(Ai)Tao Liu,40.0359,116.5197,China,False,ML209617601,P1
215295731,japwax1,Bombycilla japonica,ヒレンジャク,2.0,2,"台北--陽明山第一公墓(Taipei--Yangmingshan First Cemetery), Taipei City, Taiwan",14 Mar 2020,Lee-Lien WANG,25.1381,121.5227,Taiwan,False,ML215295731,P1
215543171,japwax1,Bombycilla japonica,ヒレンジャク,3.0,2,"墾丁NP--關山(Kengting NP--Guanshan), Pingtung County, Taiwan",13 Mar 2020,志民 蘇,21.9646,120.7186,Taiwan,False,ML215543171,P1
215762841,japwax1,Bombycilla japonica,ヒレンジャク,5.0,4,"陽明山第一公墓, Taipei City, Taiwan",15 Mar 2020,Han-Po Chang,25.1382,121.5226,Taiwan,False,ML215762841,P1
217893401,japwax1,Bombycilla japonica,ヒレンジャク,3.0,3,"Waxwing-stakeout 2020, Taipei City, Taiwan",19 Mar 2020,Cynthia Su,25.1377,121.5226,Taiwan,False,ML217893401,P1
217894281,japwax1,Bombycilla japonica,ヒレンジャク,2.0,2,"Waxwing-stakeout 2020, Taipei City, Taiwan",19 Mar 2020,Cynthia Su,25.1377,121.5226,Taiwan,False,ML217894281,P1
220291141,japwax1,Bombycilla japonica,ヒレンジャク,4.0,3,"天坛公园 (Temple of Heaven), Beijing, China",3 Apr 2020,PT xiao,39.881,116.412,China,False,ML220291141,P1
248798161,japwax1,Bombycilla japonica,ヒレンジャク,2.0,2,"Auto selected 40.35736, 116.45982, Beijing, China",12 Apr 2020,(Ai)Tao Liu,40.3574,116.4598,China,False,ML248798161,P1
274631891,japwax1,Bombycilla japonica,ヒレンジャク,3.0,5,"九科绿洲 (Jiuke Lvzhou Park), Shanghai, China",9 May 2020,Ray Tsu 诸 仁,31.109,121.3263,China,False,ML274631891,P1
305779571,japwax1,Bombycilla japonica,ヒレンジャク,3.3333333333333335,3,"清水河, Beijing, China",6 Feb 2021,(Ai)Tao Liu,40.5131,117.1345,China,False,ML305779571,P1
438525031,japwax1,Bombycilla japonica,ヒレンジャク,3.75,4,"서울--창경궁(Seoul--Changgyeonggung), Seoul, South Korea",22 Apr 2022,Jina Yi,37.5781,126.9952,South Korea,True,ML438525031,P1
508772811,japwax1,Bombycilla japonica,ヒレンジャク,3.25,4,"Хинганский Заповедник (Khingan Nature Reserve), Amur Oblast, Russia",13 May 2017,Alexander Thomas,49.0809,130.4853,Russia,False,ML508772811,P1
