









Frequency of observations in the selected location(s).:
Number of taxa: 	873

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
ノスリ (<em class="sci">Buteo japonicus</em>)	0.0964384	0.1027397	0.0847344	0.0884497	0.0889512	0.0925969	0.0761013	0.0782695	0.0579378	0.0697674	0.0483619	0.0410448	0.0346398	0.0288742	0.0260833	0.0233226	0.0232721	0.019003	0.0217296	0.019142	0.0205182	0.0168306	0.0164609	0.0130251	0.0120802	0.0137023	0.0141079	0.0129712	0.0133877	0.0128888	0.0119246	0.0136856	0.018078	0.0202804	0.032748	0.0486928	0.0363375	0.0371087	0.0371915	0.0460705	0.052742	0.0518355	0.0584158	0.0534725	0.0638032	0.0622391	0.0707882	0.0870502	
ノスリ属 (<em class="sci">Buteo sp.</em>)	1.254E-4	1.343E-4	0.0	9.59E-5	1.274E-4	1.16E-4	0.0	2.846E-4	3.273E-4	1.749E-4	8.667E-4	2.573E-4	3.253E-4	0.0	4.207E-4	0.0015	0.0	1.377E-4	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.027E-4	2.91E-4	0.0015	2.773E-4	0.0	4.757E-4	2.504E-4	7.119E-4	1.634E-4	0.0	4.84E-4	3.476E-4	3.535E-4	0.0015	1.7E-4	4.95E-4	1.288E-4	3.564E-4	3.795E-4	3.736E-4	4.309E-4	
タカ科 (<em class="sci">Accipitridae sp. (hawk sp.)</em>)	0.0020065	0.0017459	9.415E-4	9.593E-4	5.097E-4	0.0016245	2.927E-4	8.538E-4	0.0016367	0.0010491	0.0029468	0.0021873	8.131E-4	0.0012287	0.0014023	0.0014352	8.412E-4	2.754E-4	4.375E-4	9.008E-4	0.0015	0.0011346	0.0012346	7.338E-4	7.248E-4	0.0013434	5.533E-4	8.107E-4	2.91E-4	0.001401	0.0011093	0.0013305	0.0016651	0.0027541	0.003085	0.0071895	0.0043112	0.0016134	0.0013903	0.0012961	0.0018187	0.0013596	0.0014851	0.0012885	0.001604	0.0011385	0.0018678	0.0018315	
ウミワシ属／イヌワシ属 (<em class="sci">Accipitridae sp. (eagle sp.)</em>)	0.0015	0.0015	4.035E-4	0.0	2.549E-4	1.16E-4	0.0015	0.0	1.637E-4	3.497E-4	1.733E-4	2.573E-4	0.0	0.0	0.0	2.392E-4	0.0	0.0	0.0	1.126E-4	0.0	3.782E-4	2.058E-4	3.669E-4	0.0	0.0	0.0015	2.027E-4	5.821E-4	0.0015	0.0	0.0	2.379E-4	0.0	0.0	0.0	0.0	3.227E-4	6.952E-4	0.0	0.0	0.0	1.65E-4	1.288E-4	3.564E-4	0.0	0.0015	0.0015	
オオコノハズク (<em class="sci">Otus semitorques</em>)	0.0011287	0.0018802	2.69E-4	4.797E-4	7.646E-4	6.962E-4	0.0019025	8.538E-4	9.82E-4	0.0019234	0.00104	9.007E-4	0.0017889	0.0021502	0.0019633	9.568E-4	0.0011215	0.0011016	0.0023334	0.0023646	0.0020866	0.0015129	0.0026749	9.173E-4	0.0015	0.0010747	2.766E-4	0.0010134	0.0	5.604E-4	0.0016639	7.603E-4	0.0011893	2.504E-4	0.0014238	9.804E-4	0.0014371	0.0012907	6.952E-4	0.0012961	0.0015389	5.099E-4	0.0011551	0.0010308	3.564E-4	1.898E-4	0.0024281	4.309E-4	
リュウキュウコノハズク (<em class="sci">Otus elegans</em>)	0.0017557	0.0028203	0.0020175	0.001439	0.0015292	0.0025528	0.0040978	0.0025615	0.003928	0.0041965	0.0048535	0.0045033	0.0035778	0.0073721	0.0075726	0.0052625	0.0035048	0.0078491	0.0087502	0.0121608	0.0046948	0.0039713	0.0074074	0.0062374	0.0041073	0.0085975	0.0052559	0.0032428	0.0020373	0.0016811	0.0047144	0.0034214	0.0049952	0.0032549	0.003085	0.0026144	0.0012318	0.0012907	0.0017379	0.0018852	0.0018187	0.0030591	0.0024752	0.0033501	3.564E-4	0.0020873	0.0013074	7.541E-4	
コノハズク (<em class="sci">Otus sunia</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	1.196E-4	0.0018225	9.639E-4	0.0014584	5.63E-4	0.0012172	0.0011346	8.23E-4	5.504E-4	0.0016912	0.0013434	8.299E-4	4.054E-4	2.91E-4	5.604E-4	2.773E-4	3.802E-4	2.379E-4	0.0	0.0	1.634E-4	4.106E-4	1.613E-4	3.476E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
コノハズク属 (<em class="sci">Otus sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ワシミミズク (<em class="sci">Bubo bubo</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
シマフクロウ (<em class="sci">Ketupa blakistoni</em>)	0.0013795	0.0012087	0.0039005	0.0072909	0.0063719	0.0084706	0.0086346	0.0086808	0.0060556	0.0013988	0.0015601	0.0010293	4.879E-4	4.608E-4	4.207E-4	8.372E-4	7.01E-4	2.754E-4	4.375E-4	0.0018016	0.002956	0.0022693	0.0014403	0.002018	0.002416	5.373E-4	5.533E-4	0.0012161	0.0014552	0.0011208	0.0019412	0.0015206	9.515E-4	0.0012519	7.119E-4	6.536E-4	0.0030794	0.0011294	0.0019117	7.07E-4	8.394E-4	0.0010197	0.0031353	0.0020616	0.001604	0.0020873	0.0029884	0.0030166	
フクロウ (<em class="sci">Strix uralensis</em>)	0.0050163	0.0048348	0.0044385	0.0052763	0.0054798	0.0070782	0.0084882	0.009677	0.005401	0.0029725	0.0027734	0.0021873	0.0029273	0.0033789	0.0050484	0.0040665	0.004346	0.0072983	0.0064168	0.0069812	0.0060859	0.0060514	0.0037037	0.0047698	0.0041073	0.0042988	0.0035961	0.0018241	0.0017462	0.001401	2.773E-4	5.702E-4	7.136E-4	2.504E-4	4.746E-4	0.0019608	0.002053	0.0022588	8.69E-4	0.0020031	0.0018187	0.0028892	0.0023102	0.0018039	0.0028515	0.0036053	0.0039223	0.0029089	
トラフズク (<em class="sci">Asio otus</em>)	0.0016303	0.002686	0.0025555	0.0039332	0.004078	0.0035971	0.0026343	0.0035577	0.0040917	0.0022731	0.0019067	9.007E-4	0.0014637	0.0015359	8.414E-4	0.001196	0.0011215	0.0019278	0.0018959	0.0024772	0.0026082	0.0011346	0.0018519	0.0014676	0.001208	5.373E-4	0.0011065	8.107E-4	5.821E-4	0.0011208	0.0011093	1.901E-4	2.379E-4	0.0	4.746E-4	8.17E-4	0.0010265	9.681E-4	0.0010428	8.248E-4	6.995E-4	0.0022094	0.0019802	0.0027058	0.0033862	0.0028463	0.0018678	0.0017238	
コミミズク (<em class="sci">Asio flammeus</em>)	0.0035114	0.0041633	0.003228	0.0029739	0.0029311	0.003133	0.0024879	0.0029885	0.001473	1.749E-4	3.467E-4	2.573E-4	4.879E-4	4.608E-4	1.402E-4	1.196E-4	1.402E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.106E-4	9.681E-4	0.0026069	0.0011783	0.0015389	0.0010197	4.95E-4	0.0019327	0.0010693	5.693E-4	0.0011207	0.0033398	
キンメフクロウ (<em class="sci">Aegolius funereus</em>)	0.0	0.0	1.345E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
アオバズク (<em class="sci">Ninox japonica</em>)	0.0012541	0.0016116	0.0014795	6.715E-4	0.0010195	0.0017405	0.0019025	0.0012808	0.001964	0.0020983	0.0036401	0.0029593	0.0029273	0.0039932	0.0058898	0.0044253	0.012337	0.0122556	0.0090419	0.0132868	0.0121718	0.0128593	0.0150206	0.0121079	0.0130466	0.013971	0.0168741	0.0113498	0.0093132	0.0033623	0.0069329	0.002471	0.0038059	0.0027541	0.0042715	0.0027778	0.0026689	0.0019361	0.0019117	9.426E-4	0.0018187	8.498E-4	0.0018152	0.0014173	5.347E-4	0.001518	0.001681	4.309E-4	
チャイロアオバズク／アオバズク (<em class="sci">Ninox scutulata/japonica</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.458E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
フクロウ科 (<em class="sci">Strigiformes sp.</em>)	0.0	0.0	0.0	0.0	1.274E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.126E-4	0.0	0.0	0.0	1.835E-4	0.0	0.0	2.766E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.373E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.868E-4	0.0	
ヤツガシラ (<em class="sci">Upupa epops</em>)	1.254E-4	0.0	0.0015	0.0	1.274E-4	4.641E-4	1.463E-4	5.692E-4	6.547E-4	0.0015737	0.0043335	0.0033453	0.001301	0.0016894	0.0011219	0.0020332	0.0015421	9.639E-4	1.458E-4	0.0015	0.0	0.0	0.0	1.835E-4	0.0	0.0	0.0	2.027E-4	0.0	0.0	0.0015	1.901E-4	9.515E-4	0.0015	2.373E-4	6.536E-4	4.106E-4	0.0	1.738E-4	1.178E-4	0.0	1.7E-4	1.65E-4	0.0	1.782E-4	1.898E-4	0.0	3.232E-4	
カワセミ (<em class="sci">Alcedo atthis</em>)	0.1793328	0.1634435	0.1453934	0.1454336	0.1386517	0.1337897	0.1274696	0.1178312	0.1263502	0.1307921	0.1216849	0.111297	0.1055456	0.0933804	0.0849811	0.0796555	0.0786485	0.0888185	0.0733557	0.068123	0.0766823	0.084531	0.0874486	0.0964961	0.0910848	0.1007523	0.0995851	0.0974868	0.1012806	0.1033903	0.1209096	0.1174682	0.1315414	0.1447171	0.1473659	0.1517974	0.152946	0.1581155	0.1595412	0.1544715	0.177812	0.1826988	0.1676568	0.167633	0.1687756	0.173055	0.1705267	0.1705451	
アカショウビン (<em class="sci">Halcyon coromanda</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.147E-4	9.758E-4	0.0024574	0.0051886	0.0127975	0.012337	0.0247866	0.0287298	0.0353564	0.0255608	0.0200454	0.0222222	0.0273344	0.0147379	0.0145083	0.0141079	0.0115525	0.008149	0.0064444	0.0077648	0.0064626	0.0040438	0.004006	0.0052207	0.0019608	2.053E-4	1.613E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ヤマショウビン (<em class="sci">Halcyon pileata</em>)	0.0	0.0	0.0	0.0	0.0	1.16E-4	0.0	0.0	0.0	0.0	1.733E-4	0.0	0.0	0.0	0.0	0.0	5.608E-4	4.131E-4	2.917E-4	1.126E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ナンヨウショウビン (<em class="sci">Todiramphus chloris</em>)	2.508E-4	1.343E-4	1.345E-4	0.0	0.0	0.0	0.0	0.0	0.0	1.749E-4	0.0	0.0015	1.626E-4	7.679E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.773E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.399E-4	1.7E-4	0.0	0.0	0.0	0.0	0.0	1.077E-4	
ヤマセミ (<em class="sci">Megaceryle lugubris</em>)	0.0028844	0.0064464	0.0039005	0.0059478	0.0059896	0.0061499	0.0077565	0.0093923	0.0055646	0.002448	0.0039868	0.0020587	0.0030899	0.001843	0.002384	0.0014352	0.0025235	0.0016524	0.0018959	0.0030402	0.0031299	0.0030257	0.0032922	0.0023849	0.0016912	0.001612	0.0024896	0.0032428	0.0034924	0.0033623	0.0011093	0.0019008	0.0026166	0.0025038	9.492E-4	8.17E-4	0.0014371	0.0014521	5.214E-4	0.0038883	0.0046167	0.0039089	0.0047855	0.0052828	0.0046338	0.0043643	0.0054165	0.0039862	
カワセミ科 (<em class="sci">Alcedinidae sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.766E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ブッポウソウ (<em class="sci">Eurystomus orientalis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.626E-4	0.0	0.0	2.392E-4	0.0018225	0.0041311	0.0036459	0.0034906	0.0034777	0.0030257	0.0022634	0.0038525	0.0016912	0.0061795	0.0027663	8.107E-4	0.0015	2.802E-4	2.773E-4	3.802E-4	2.379E-4	2.504E-4	4.746E-4	3.268E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
アリスイ (<em class="sci">Jynx torquilla</em>)	0.0028844	0.0037604	0.0033625	0.0035495	0.0030585	0.0040613	0.0038051	0.0038423	0.0018003	0.0034971	0.0024268	0.0021873	0.0021142	0.0012287	0.0019633	0.0070566	0.0088322	0.0092261	0.007146	0.006756	0.0114763	0.0100227	0.0053498	0.007705	0.0072481	0.0037614	0.004426	0.0016214	0.0011641	5.604E-4	5.546E-4	9.504E-4	7.136E-4	2.504E-4	0.0014238	0.0022876	0.0051324	0.005163	0.0046924	0.0047131	0.0057359	0.0018695	0.0024752	0.0015462	0.0019604	0.0013283	0.0026149	0.0015083	
ミユビゲラ (<em class="sci">Picoides tridactylus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
コゲラ (<em class="sci">Yungipicus kizuki</em>)	0.1988964	0.1786194	0.1733692	0.1904259	0.1844017	0.1933163	0.1946436	0.20222	0.1762684	0.1949642	0.1879008	0.1789758	0.181005	0.1902933	0.1879119	0.188853	0.2080471	0.1843845	0.1865247	0.1781331	0.1867501	0.1798411	0.1718107	0.1618052	0.1319159	0.11741	0.1073306	0.0857317	0.0782887	0.0983469	0.0934554	0.1087246	0.108706	0.1417126	0.1504509	0.1673203	0.1706015	0.1655373	0.1548488	0.1608342	0.1565473	0.1497281	0.1529703	0.1712408	0.1662805	0.1724858	0.1740755	0.1801336	
ノグチゲラ (<em class="sci">Dendrocopos noguchii</em>)	0.0010033	0.0032232	0.0012105	0.0015349	0.0012744	0.0015085	0.0024879	0.0015654	0.0011457	0.0013988	0.0031201	0.002702	0.0022768	0.0013823	0.0044874	0.0046645	0.0037852	0.0081245	0.0113752	0.010134	0.0076508	0.0060514	0.0082305	0.0071547	0.0028993	0.0024181	0.0060858	0.0030401	8.731E-4	0.0011208	0.0036051	0.0034214	0.0033302	0.0042564	9.492E-4	0.0034314	0.0012318	0.0017748	0.0026069	0.0035348	0.0019586	1.7E-4	3.3E-4	0.002577	7.129E-4	9.488E-4	0.0014942	0.0010774	
オオアカゲラ (<em class="sci">Dendrocopos leucotos</em>)	0.0063958	0.0052377	0.0102219	0.0077705	0.0073914	0.0100951	0.0118542	0.01295	0.0091653	0.0062948	0.0078003	0.006176	0.0045536	0.0055291	0.0061702	0.0088506	0.0088322	0.0126687	0.0210004	0.0192546	0.0158233	0.0113464	0.0111111	0.0111906	0.0106306	0.0083289	0.0096819	0.0064856	0.00844	0.0098067	0.0063783	0.0083634	0.0066603	0.0050075	0.0071191	0.0075163	0.005543	0.0077444	0.0066041	0.0086014	0.0065753	0.0067981	0.0057756	0.0067002	0.0058813	0.0060721	0.0087785	0.0071105	
アカゲラ (<em class="sci">Dendrocopos major</em>)	0.0497868	0.0470051	0.0579691	0.0557368	0.0517395	0.0598747	0.0607347	0.0627579	0.0476268	0.0360203	0.0369215	0.0319094	0.0291104	0.0350177	0.038564	0.0443727	0.055096	0.0407601	0.0508969	0.0530346	0.0580769	0.0591906	0.0578189	0.044579	0.0386567	0.0333154	0.0304288	0.0283745	0.0296857	0.0397871	0.0274542	0.0304125	0.02902	0.0322984	0.0424775	0.0509804	0.0474235	0.0564698	0.0464025	0.0526688	0.0421097	0.0375595	0.039769	0.0420049	0.043486	0.0426945	0.0496825	0.0511743	
アカゲラ属 (<em class="sci">Dendrocopos sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.423E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
コアカゲラ (<em class="sci">Dryobates minor</em>)	3.762E-4	2.686E-4	4.035E-4	4.797E-4	8.921E-4	9.283E-4	5.854E-4	4.269E-4	0.0011457	1.749E-4	3.467E-4	1.287E-4	0.0	9.215E-4	4.207E-4	0.0010764	0.0016823	6.885E-4	0.0011667	3.378E-4	0.0010433	3.782E-4	2.058E-4	0.0014676	9.664E-4	2.687E-4	5.533E-4	4.054E-4	0.0	2.802E-4	2.773E-4	5.702E-4	2.379E-4	0.0	2.373E-4	4.902E-4	0.0	8.067E-4	3.476E-4	9.426E-4	4.197E-4	8.498E-4	1.65E-4	3.865E-4	3.564E-4	7.59E-4	3.736E-4	4.309E-4	
アオゲラ (<em class="sci">Picus awokera</em>)	0.0273389	0.0251142	0.0321453	0.0309862	0.0293106	0.0312137	0.038636	0.0278924	0.0227496	0.0278021	0.0232276	0.0261194	0.0286225	0.0333282	0.0438929	0.0447315	0.0531333	0.0457174	0.0471051	0.0412116	0.0413841	0.038767	0.0339506	0.0354063	0.0212612	0.0292853	0.024343	0.0293879	0.0247381	0.0266181	0.0177482	0.0193879	0.0233111	0.0285428	0.0348837	0.0336601	0.0344898	0.0332365	0.0274592	0.0267468	0.0212647	0.0171652	0.0181518	0.0161062	0.0178221	0.0206831	0.0168099	0.0234863	
ヤマゲラ (<em class="sci">Picus canus</em>)	0.0018811	0.0020145	0.001883	0.0013431	0.0012744	0.0024368	0.0030733	0.0039846	0.0036007	0.002448	0.0027734	0.0025733	0.0032526	0.0033789	0.0029449	0.0040665	0.004346	0.0044065	0.0046668	0.0052922	0.0046948	0.0043495	0.0045267	0.0034856	0.0036241	0.0018807	0.0019364	0.0016214	0.0037835	0.0036425	0.0013866	0.0030412	0.0023787	0.002003	0.003085	0.001634	0.0024636	0.0033882	0.0038234	0.0044774	0.0033576	0.0030591	0.0033003	0.0020616	0.0014258	0.0024668	0.0018678	0.0018315	
クマゲラ (<em class="sci">Dryocopus martius</em>)	0.0020065	0.0021488	0.001614	0.0012471	0.0021664	0.0018566	0.0013171	0.0035577	0.002946	8.743E-4	0.0017334	0.0016727	0.0011384	0.0012287	0.0011219	0.001794	0.0015421	0.0012393	0.0033542	0.0040536	0.0073031	0.0058623	0.0032922	0.0022014	0.0031409	0.0024181	5.533E-4	0.0012161	0.0011641	0.0025217	8.319E-4	9.504E-4	0.0014272	0.0017526	0.0021357	0.002451	0.0024636	0.0020975	0.0012165	0.0024744	0.0019586	0.0011897	8.251E-4	0.0019327	0.0021387	0.001518	0.0022413	0.0021547	
キツツキ科 (<em class="sci">Picidae sp.</em>)	0.0017557	0.0020145	6.725E-4	0.0010553	0.0011469	0.0015085	0.0011708	9.962E-4	0.0016367	0.0015737	0.00104	0.0014153	8.131E-4	0.0030717	0.0011219	0.0019136	0.0018225	0.0030295	0.0016042	0.0021394	0.0036515	0.0024584	0.0026749	0.0025683	7.248E-4	0.0021494	0.0013831	0.0014187	0.0020373	0.0011208	0.0016639	0.0015206	0.0014272	0.0012519	7.119E-4	0.0021242	0.0016424	0.0019361	0.0019117	0.0014139	0.0018187	0.0013596	0.0011551	9.019E-4	0.0014258	5.693E-4	0.0014942	0.0012928	
チョウゲンボウ (<em class="sci">Falco tinnunculus</em>)	0.0500376	0.0461993	0.0425017	0.0352072	0.0349178	0.035391	0.0346846	0.0345809	0.0266776	0.0271026	0.033628	0.0292074	0.024069	0.0198126	0.0137428	0.0132759	0.0131782	0.0118425	0.0161878	0.0149758	0.0175622	0.0130484	0.0144033	0.0166942	0.0183619	0.0153143	0.0130014	0.0119578	0.0177532	0.0165312	0.0199667	0.0235697	0.0230733	0.0290436	0.0360702	0.0393791	0.0383905	0.0351726	0.0349322	0.0339343	0.0379127	0.0350102	0.0412541	0.0432934	0.0468722	0.0351044	0.0453866	0.0455721	
アカアシチョウゲンボウ (<em class="sci">Falco amurensis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.733E-4	0.0	0.0	1.536E-4	0.0	0.0	1.402E-4	0.0	0.0	0.0015	1.739E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.159E-4	4.84E-4	0.0015	4.713E-4	2.798E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
コチョウゲンボウ (<em class="sci">Falco columbarius</em>)	0.0042639	0.005372	0.003766	0.0032617	0.0045877	0.0034811	0.0030733	0.0038423	0.001473	0.0020983	0.0015601	0.0012867	9.758E-4	3.072E-4	9.816E-4	3.588E-4	1.402E-4	1.377E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.536E-4	0.0010265	0.0011294	0.0019117	0.0024744	0.0037773	0.0030591	0.0037954	0.0046386	0.0046338	0.0026565	0.0048562	0.0066796	
チゴハヤブサ (<em class="sci">Falco subbuteo</em>)	0.0	1.343E-4	0.0	0.0	1.274E-4	0.0	0.0	0.0	0.0	0.0	0.0	1.287E-4	0.0	0.0	2.805E-4	2.392E-4	0.0011215	0.0012393	0.0016042	0.0015764	0.0031299	0.0037821	0.0014403	0.0022014	0.002416	8.06E-4	0.0016598	0.0010134	0.0011641	0.0019613	0.0013866	0.0030412	0.0019029	0.0032549	0.0059326	0.0093137	0.0073907	0.0080671	0.0029545	7.07E-4	6.995E-4	1.7E-4	0.0	2.577E-4	1.782E-4	0.0	0.0	2.155E-4	
シロハヤブサ (<em class="sci">Falco rusticolus</em>)	1.254E-4	0.0	0.0	9.59E-5	2.549E-4	0.0	0.0	1.423E-4	0.0	1.749E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	1.782E-4	0.0	0.0	0.0	
ハヤブサ (<em class="sci">Falco peregrinus</em>)	0.0254577	0.0217566	0.0263618	0.0213929	0.0215369	0.0226271	0.0223913	0.0216309	0.0130933	0.0150376	0.0138672	0.012352	0.0121971	0.0130548	0.0105175	0.0163856	0.026777	0.0205178	0.0122503	0.0096836	0.0076508	0.0073752	0.0102881	0.0091726	0.0084561	0.0075228	0.0077455	0.0121605	0.0125146	0.0123284	0.0163616	0.0205284	0.0161751	0.0210315	0.0239677	0.0366013	0.0303839	0.0392062	0.030935	0.0242724	0.0191662	0.0181849	0.0189769	0.0211313	0.0190697	0.0174573	0.0220396	0.0249946	
ハヤブサ属（ハヤブサの種） (<em class="sci">Falco sp. (large falcon sp.)</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.738E-4	0.0	0.0	0.0	1.65E-4	0.0	0.0	0.0	0.0	0.0	
ハヤブサ属（チョウゲンボウの種 (<em class="sci">Falco sp. (small falcon sp.)</em>)	0.0	0.0	1.345E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	1.287E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.288E-4	0.0	0.0	0.0	0.0	
ハヤブサ属 (<em class="sci">Falco sp.</em>)	0.0	0.0	0.0	0.0	0.0	1.16E-4	0.0	0.0	0.0015	1.749E-4	1.733E-4	1.287E-4	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.053E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.782E-4	0.0	0.0	0.0	
タカ目／ハヤブサ目 (<em class="sci">Accipitriformes/Falconiformes sp.</em>)	0.0	0.0	0.0	0.0	1.274E-4	0.0	0.0015	0.0015	0.0	0.0	0.0015	1.287E-4	0.0	1.536E-4	2.805E-4	1.196E-4	0.0015	0.0	0.0	0.0	1.739E-4	1.891E-4	0.0015	0.0	2.416E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.178E-4	1.399E-4	0.0	0.0	2.577E-4	0.0	1.898E-4	0.0	0.0	
オカメインコ (<em class="sci">Nymphicus hollandicus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	1.126E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
